1	0.00	1.08	1.08
2	1.08	2.21	1.13
3	2.21	4.34	2.13
4	4.34	11.47	7.13
5	11.47	14.56	3.09
6	14.56	16.64	2.09
7	16.64	17.64	1.00
8	17.64	18.48	0.83
9	18.48	20.10	1.63
10	20.10	23.11	3.00
11	23.11	29.45	6.34
12	29.45	30.45	1.00
13	30.45	32.49	2.04
14	32.49	44.67	12.18
15	44.67	46.84	2.17
16	46.84	47.84	1.00
17	47.84	64.36	16.52
18	64.36	70.61	6.26
19	70.61	71.65	1.04
20	71.65	72.28	0.63
21	72.28	73.32	1.04
22	73.32	74.49	1.17
23	74.49	92.09	17.60
24	92.09	93.76	1.67
25	93.76	94.51	0.75
26	94.51	118.87	24.36
27	118.87	120.08	1.21
28	120.08	122.41	2.34
29	122.41	127.59	5.17
30	127.59	133.30	5.71
31	133.30	136.18	2.88
32	136.18	166.75	30.57
33	166.75	168.38	1.63
34	168.38	169.25	0.88
35	169.25	171.63	2.38
36	171.63	174.92	3.29
37	174.92	175.93	1.00
38	175.93	177.39	1.46
39	177.39	182.85	5.46
40	182.85	192.53	9.68
41	192.53	196.99	4.46
42	196.99	198.91	1.92
43	198.91	199.95	1.04
44	199.95	200.99	1.04
45	200.99	205.91	4.92
46	205.91	264.60	58.68
47	264.60	284.08	19.48
48	284.08	296.42	12.35
49	296.42	303.85	7.42
50	303.85	324.57	20.73
51	324.57	334.83	10.26
52	334.83	362.61	27.78
53	362.61	374.84	12.23
