1	0.00	3.37	3.37
2	3.37	7.20	3.83
3	7.20	10.17	2.97
4	10.17	12.63	2.47
5	12.63	15.07	2.43
6	15.07	15.93	0.87
7	15.93	16.57	0.63
8	16.57	17.17	0.60
9	17.17	17.77	0.60
10	17.77	20.10	2.33
11	20.10	22.97	2.87
12	22.97	25.47	2.50
13	25.47	26.03	0.57
14	26.03	27.30	1.27
15	27.30	28.63	1.33
16	28.63	32.17	3.53
17	32.17	33.90	1.73
18	33.90	36.17	2.27
19	36.17	39.30	3.13
20	39.30	41.43	2.13
21	41.43	42.33	0.90
22	42.33	52.63	10.30
23	52.63	54.63	2.00
24	54.63	56.40	1.77
25	56.40	63.47	7.07
26	63.47	67.03	3.57
27	67.03	67.90	0.87
28	67.90	71.87	3.97
29	71.87	83.13	11.27
30	83.13	83.63	0.50
31	83.63	94.50	10.87
32	94.50	95.23	0.73
33	95.23	105.03	9.80
34	105.03	115.10	10.07
35	115.10	121.23	6.13
36	121.23	123.20	1.97
37	123.20	125.50	2.30
38	125.50	126.13	0.63
39	126.13	126.73	0.60
40	126.73	127.87	1.13
41	127.87	128.60	0.73
42	128.60	129.23	0.63
43	129.23	129.93	0.70
44	129.93	130.47	0.53
45	130.47	130.97	0.50
46	130.97	136.47	5.50
47	136.47	141.37	4.90
48	141.37	141.87	0.50
49	141.87	142.40	0.53
50	142.40	142.97	0.57
51	142.97	145.07	2.10
52	145.07	151.93	6.87
53	151.93	153.03	1.10
54	153.03	153.57	0.53
55	153.57	154.87	1.30
56	154.87	155.77	0.90
57	155.77	156.97	1.20
58	156.97	157.57	0.60
59	157.57	158.37	0.80
60	158.37	159.90	1.53
61	159.90	162.13	2.23
62	162.13	164.90	2.77
63	164.90	169.40	4.50
64	169.40	171.73	2.33
65	171.73	172.70	0.97
66	172.70	175.53	2.83
67	175.53	176.27	0.73
68	176.27	178.67	2.40
69	178.67	180.17	1.50
70	180.17	183.13	2.97
71	183.13	184.43	1.30
72	184.43	186.00	1.57
73	186.00	187.30	1.30
74	187.30	188.00	0.70
75	188.00	188.67	0.67
76	188.67	190.03	1.37
77	190.03	191.43	1.40
78	191.43	192.77	1.33
79	192.77	194.33	1.57
80	194.33	196.07	1.73
81	196.07	197.30	1.23
82	197.30	197.87	0.57
83	197.87	198.40	0.53
84	198.40	199.13	0.73
85	199.13	199.90	0.77
86	199.90	203.13	3.23
87	203.13	203.87	0.73
88	203.87	208.87	5.00
89	208.87	216.13	7.27
90	216.13	223.23	7.10
91	223.23	226.00	2.77
92	226.00	257.47	31.47
93	257.47	260.73	3.27
94	260.73	263.60	2.87
95	263.60	267.67	4.07
96	267.67	269.53	1.87
97	269.53	271.43	1.90
98	271.43	276.23	4.80
99	276.23	279.57	3.33
100	279.57	282.43	2.87
101	282.43	283.17	0.73
102	283.17	284.37	1.20
103	284.37	285.27	0.90
104	285.27	285.97	0.70
105	285.97	289.27	3.30
106	289.27	291.37	2.10
107	291.37	292.77	1.40
108	292.77	293.83	1.07
109	293.83	295.10	1.27
110	295.10	300.47	5.37
111	300.47	304.43	3.97
112	304.43	308.57	4.13
113	308.57	311.57	3.00
114	311.57	315.93	4.37
115	315.93	321.00	5.07
116	321.00	324.80	3.80
117	324.80	326.90	2.10
118	326.90	329.17	2.27
119	329.17	333.77	4.60
120	333.77	340.50	6.73
121	340.50	347.20	6.70
122	347.20	350.43	3.23
123	350.43	353.30	2.87
124	353.30	353.80	0.50
125	353.80	355.50	1.70
126	355.50	356.03	0.53
127	356.03	357.63	1.60
128	357.63	358.63	1.00
129	358.63	365.57	6.93
130	365.57	369.80	4.23
131	369.80	371.67	1.87
132	371.67	373.27	1.60
133	373.27	374.37	1.10
134	374.37	375.37	1.00
135	375.37	378.13	2.77
136	378.13	380.07	1.93
137	380.07	381.07	1.00
138	381.07	383.70	2.63
139	383.70	385.83	2.13
140	385.83	388.80	2.97
141	388.80	392.97	4.17
142	392.97	395.67	2.70
143	395.67	396.87	1.20
144	396.87	399.50	2.63
145	399.50	404.87	5.37
146	404.87	407.03	2.17
147	407.03	408.27	1.23
148	408.27	409.80	1.53
149	409.80	411.63	1.83
150	411.63	413.27	1.63
151	413.27	415.00	1.73
152	415.00	419.33	4.33
153	419.33	421.00	1.67
154	421.00	422.40	1.40
155	422.40	428.40	6.00
156	428.40	430.47	2.07
157	430.47	432.63	2.17
158	432.63	438.70	6.07
159	438.70	441.40	2.70
160	441.40	511.23	69.83
161	511.23	514.57	3.33
162	514.57	516.90	2.33
163	516.90	523.41	6.51
