1	0.00	12.53	12.53
2	12.53	14.93	2.40
3	14.93	15.73	0.80
4	15.73	16.47	0.73
5	16.47	17.00	0.53
6	17.00	18.00	1.00
7	18.00	18.90	0.90
8	18.90	23.27	4.37
9	23.27	24.87	1.60
10	24.87	25.67	0.80
11	25.67	26.40	0.73
12	26.40	26.90	0.50
13	26.90	27.77	0.87
14	27.77	29.13	1.37
15	29.13	31.77	2.63
16	31.77	34.07	2.30
17	34.07	34.57	0.50
18	34.57	35.80	1.23
19	35.80	36.77	0.97
20	36.77	41.53	4.77
21	41.53	43.27	1.73
22	43.27	44.10	0.83
23	44.10	46.57	2.47
24	46.57	48.37	1.80
25	48.37	55.87	7.50
26	55.87	58.27	2.40
27	58.27	58.87	0.60
28	58.87	62.20	3.33
29	62.20	63.57	1.37
30	63.57	73.03	9.47
31	73.03	74.93	1.90
32	74.93	79.23	4.30
33	79.23	80.80	1.57
34	80.80	82.33	1.53
35	82.33	87.23	4.90
36	87.23	89.33	2.10
37	89.33	92.37	3.03
38	92.37	96.43	4.07
39	96.43	98.33	1.90
40	98.33	102.87	4.53
41	102.87	107.80	4.93
42	107.80	112.80	5.00
43	112.80	125.60	12.80
44	125.60	127.93	2.33
45	127.93	129.77	1.83
46	129.77	134.13	4.37
47	134.13	137.03	2.90
48	137.03	138.80	1.77
49	138.80	140.20	1.40
50	140.20	141.47	1.27
51	141.47	143.33	1.87
52	143.33	146.03	2.70
53	146.03	147.80	1.77
54	147.80	148.73	0.93
55	148.73	150.17	1.43
56	150.17	152.27	2.10
57	152.27	155.03	2.77
58	155.03	155.97	0.93
59	155.97	156.87	0.90
60	156.87	157.97	1.10
61	157.97	161.83	3.87
62	161.83	170.13	8.30
63	170.13	175.13	5.00
64	175.13	176.73	1.60
65	176.73	178.53	1.80
66	178.53	179.33	0.80
67	179.33	179.87	0.53
68	179.87	181.53	1.67
69	181.53	182.83	1.30
70	182.83	183.33	0.50
71	183.33	183.97	0.63
72	183.97	185.93	1.97
73	185.93	187.47	1.53
74	187.47	189.20	1.73
75	189.20	190.03	0.83
76	190.03	190.57	0.53
77	190.57	191.33	0.77
78	191.33	192.00	0.67
79	192.00	192.63	0.63
80	192.63	193.13	0.50
81	193.13	194.03	0.90
82	194.03	196.43	2.40
83	196.43	197.53	1.10
84	197.53	198.20	0.67
85	198.20	200.13	1.93
86	200.13	203.60	3.47
87	203.60	205.00	1.40
88	205.00	206.97	1.97
89	206.97	215.63	8.67
90	215.63	236.37	20.73
91	236.37	237.43	1.07
92	237.43	247.83	10.40
93	247.83	261.37	13.53
94	261.37	265.67	4.30
95	265.67	271.77	6.10
96	271.77	329.13	57.37
97	329.13	352.23	23.10
98	352.23	352.73	0.50
99	352.73	353.53	0.80
100	353.53	358.13	4.60
101	358.13	364.73	6.60
102	364.73	366.07	1.33
103	366.07	369.03	2.97
104	369.03	369.77	0.73
105	369.77	382.23	12.47
106	382.23	385.63	3.40
107	385.63	388.43	2.80
108	388.43	393.37	4.93
109	393.37	399.03	5.67
110	399.03	401.87	2.83
111	401.87	403.83	1.97
112	403.83	405.43	1.60
113	405.43	408.93	3.50
114	408.93	410.80	1.87
115	410.80	411.93	1.13
116	411.93	418.00	6.07
117	418.00	424.77	6.77
118	424.77	427.77	3.00
119	427.77	428.43	0.67
120	428.43	432.63	4.20
121	432.63	434.20	1.57
122	434.20	441.40	7.20
123	441.40	445.00	3.60
124	445.00	453.23	8.23
125	453.23	453.80	0.57
126	453.80	454.37	0.57
127	454.37	454.93	0.57
128	454.93	455.47	0.53
129	455.47	456.07	0.60
130	456.07	458.13	2.07
131	458.13	465.13	7.00
132	465.13	467.27	2.13
133	467.27	470.03	2.77
134	470.03	471.87	1.83
135	471.87	473.87	2.00
136	473.87	477.60	3.73
137	477.60	481.33	3.73
138	481.33	485.00	3.67
139	485.00	488.20	3.20
140	488.20	490.63	2.43
141	490.63	492.33	1.70
142	492.33	495.07	2.73
143	495.07	495.63	0.57
144	495.63	496.17	0.53
145	496.17	497.33	1.17
146	497.33	498.83	1.50
147	498.83	499.47	0.63
148	499.47	502.63	3.17
149	502.63	503.67	1.03
150	503.67	505.73	2.07
151	505.73	510.13	4.40
152	510.13	524.43	14.30
153	524.43	527.37	2.93
154	527.37	528.53	1.17
155	528.53	529.17	0.63
156	529.17	529.77	0.60
157	529.77	530.63	0.87
158	530.63	531.53	0.90
159	531.53	532.13	0.60
160	532.13	540.43	8.30
161	540.43	562.73	22.30
162	562.73	564.07	1.33
163	564.07	565.20	1.13
164	565.20	566.27	1.07
165	566.27	575.80	9.53
166	575.80	581.73	5.93
167	581.73	589.80	8.07
168	589.80	601.77	11.97
169	601.77	606.40	4.63
170	606.40	608.37	1.97
171	608.37	614.43	6.07
172	614.43	621.07	6.63
173	621.07	624.83	3.77
174	624.83	629.37	4.53
175	629.37	632.27	2.90
176	632.27	647.07	14.80
177	647.07	689.20	42.13
178	689.20	691.03	1.83
179	691.03	693.07	2.03
180	693.07	696.77	3.70
181	696.77	704.63	7.87
182	704.63	710.57	5.93
183	710.57	713.67	3.10
184	713.67	715.40	1.73
185	715.40	719.47	4.07
186	719.47	720.47	1.00
187	720.47	722.20	1.73
188	722.20	724.03	1.83
189	724.03	729.57	5.53
190	729.57	732.37	2.80
191	732.37	744.97	12.60
192	744.97	745.57	0.61
