1	0.00	1.20	1.20
2	1.20	14.71	13.51
3	14.71	16.00	1.29
4	16.00	41.78	25.78
5	41.78	55.00	13.22
6	55.00	82.00	27.00
7	82.00	103.80	21.80
8	103.80	105.37	1.57
9	105.37	107.87	2.50
10	107.87	110.08	2.21
11	110.08	119.32	9.24
12	119.32	130.86	11.54
13	130.86	169.50	38.64
14	169.50	174.01	4.51
15	174.01	181.68	7.67
16	181.68	188.92	7.24
17	188.92	189.56	0.64
18	189.56	190.19	0.63
19	190.19	190.82	0.63
20	190.82	191.42	0.60
21	191.42	192.09	0.67
22	192.09	195.00	2.91
23	195.00	196.36	1.36
24	196.36	203.94	7.58
25	203.94	204.54	0.60
26	204.54	205.17	0.63
27	205.17	205.81	0.64
28	205.81	206.41	0.60
29	206.41	207.00	0.59
30	207.00	207.67	0.67
31	207.67	208.27	0.60
32	208.27	209.00	0.73
33	209.00	210.00	1.00
34	210.00	211.00	1.00
35	211.00	219.00	8.00
36	219.00	223.29	4.29
37	223.29	237.00	13.71
38	237.00	241.21	4.21
39	241.21	243.64	2.43
40	243.64	248.01	4.37
41	248.01	271.47	23.46
42	271.47	279.01	7.54
43	279.01	284.92	5.91
44	284.92	287.19	2.27
45	287.19	291.92	4.73
46	291.92	298.63	6.71
47	298.63	310.24	11.61
48	310.24	321.00	10.76
49	321.00	321.85	0.85
50	321.85	328.23	6.38
51	328.23	329.66	1.43
52	329.66	332.63	2.97
53	332.63	334.60	1.97
54	334.60	339.44	4.84
55	339.44	346.15	6.71
56	346.15	362.16	16.01
57	362.16	364.70	2.54
58	364.70	366.70	2.00
59	366.70	368.43	1.73
60	368.43	375.74	7.31
61	375.74	386.25	10.51
62	386.25	429.56	43.31
63	429.56	432.00	2.44
64	432.00	437.00	5.00
65	437.00	443.68	6.68
66	443.68	459.23	15.55
67	459.23	461.76	2.53
68	461.76	464.23	2.47
69	464.23	480.78	16.55
70	480.78	608.14	127.36
71	608.14	631.00	22.86
72	631.00	644.00	13.00
73	644.00	671.00	27.00
74	671.00	733.00	62.00
75	733.00	745.21	12.21
76	745.21	758.46	13.25
77	758.46	758.99	0.53
78	758.99	760.06	1.07
79	760.06	774.00	13.94
80	774.00	782.28	8.28
81	782.28	784.22	1.94
82	784.22	791.72	7.50
83	791.72	795.19	3.47
84	795.19	804.84	9.65
85	804.84	814.05	9.21
86	814.05	815.38	1.33
87	815.38	817.45	2.07
88	817.45	829.43	11.98
89	829.43	851.12	21.69
90	851.12	868.07	16.95
91	868.07	869.64	1.57
92	869.64	871.40	1.76
93	871.40	872.74	1.34
94	872.74	874.54	1.80
95	874.54	876.24	1.70
96	876.24	877.18	0.94
97	877.18	877.78	0.60
98	877.78	878.64	0.86
99	878.64	879.25	0.61
100	879.25	879.78	0.53
101	879.78	880.31	0.53
102	880.31	880.85	0.54
103	880.85	881.68	0.83
104	881.68	893.96	12.28
105	893.96	912.78	18.82
106	912.78	948.41	35.63
107	948.41	1058.00	109.59
